kode,nama,stok,harga
SAY001,bayam,25,3000
SAY002,kangkung,30,2500
SAY003,sawi hijau,20,4000
SAY004,brokoli,15,7000
SAY005,kembang kol,12,6500
SAY006,wortel,40,3000
SAY007,buncis,18,5000
SAY008,kol,22,3500
SAY009,selada,14,4500
SAY010,timun,35,2500
SAY011,terong,16,4000
SAY012,labu siam,10,3000
SAY013,tomat,50,4000
SAY014,paprika,8,7000
SAY015,kentang,60,5000
BUA001,apel,40,12000
BUA002,pisang,55,8000
BUA003,jeruk,30,10000
BUA004,mangga,20,15000
BUA005,pepaya,12,7000
BUA006,semangka,7,18000
BUA007,melon,9,16000
BUA008,alpukat,18,14000
BUA009,anggur,25,20000
BUA010,stroberi,10,25000
BIJ001,beras,100,12000
BIJ002,gandum,60,10000
BIJ003,jagung,45,8000
BIJ004,oat,35,15000
BIJ005,quinoa,20,20000
BIJ006,barley,15,13000
KAC001,kacang merah,25,12000
KAC002,kacang tanah,40,10000
KAC003,kacang kedelai,50,9000
KAC004,kacang polong,22,15000
KAC005,almond,15,30000
KAC006,mete,12,28000
KAC007,pistachio,10,32000
OLA001,tahu,50,4000
OLA002,tempe,45,5000
OLA003,susu kedelai,30,9000
OLA004,edamame,20,8000
OLA005,tepung tapioka,18,6000
OLA006,tepung terigu,40,8000
OLA007,miso,8,15000
OLA008,oncom,12,5000
JAM001,jamur tiram,25,6000
JAM002,jamur kancing,30,7000
JAM003,jamur shitake,12,10000
JAM004,jamur enoki,20,8000
